County_2,Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
0,2024-03-01,2024,-2.4492935982947064e-16,1.0,40.0,50.0,35.714285714285715,42.142857142857146,2.3534928449933497,3.9339789623469885,33.33,40.0
0,2024-03-08,2024,-2.4492935982947064e-16,1.0,38.89,50.0,34.60285714285715,40.714285714285715,2.439294394463995,1.8898223650456394,31.11,40.0
0,2024-03-12,2024,-2.4492935982947064e-16,1.0,37.78,45.0,33.17428571428571,39.285714285714285,3.1057036623125476,1.8898223650456178,27.78,35.0
0,2024-03-15,2024,-2.4492935982947064e-16,1.0,36.67,40.0,32.221428571428575,39.285714285714285,2.8685909931045623,1.8898223650456178,30.0,40.0
0,2024-03-19,2024,-2.4492935982947064e-16,1.0,36.67,40.0,30.554285714285715,37.857142857142854,3.221712055947104,3.9339789623469588,25.0,30.0
0,2024-03-22,2024,-2.4492935982947064e-16,1.0,33.33,40.0,30.07857142857143,37.857142857142854,2.9803547248139166,3.9339789623469588,30.0,40.0
0,2024-03-26,2024,-2.4492935982947064e-16,1.0,33.33,40.0,30.39714285714286,37.857142857142854,3.4655192698252537,3.9339789623469588,35.56,40.0
0,2024-03-29,2024,-2.4492935982947064e-16,1.0,33.33,40.0,30.397142857142857,38.142857142857146,3.4655192698252537,4.18045338165473,33.33,42.0
0,2024-04-02,2024,-2.4492935982947064e-16,1.0,31.11,40.0,30.39714285714286,38.142857142857146,3.4655192698252537,4.18045338165473,31.11,40.0
0,2024-04-05,2024,-2.4492935982947064e-16,1.0,27.78,35.0,30.714285714285715,38.857142857142854,3.2828638774858736,3.976119189551771,30.0,40.0
0,2024-04-09,2024,-2.4492935982947064e-16,1.0,30.0,40.0,30.714285714285715,38.857142857142854,3.2828638774858736,3.976119189551771,30.0,40.0
0,2024-04-13,2024,-2.4492935982947064e-16,1.0,25.0,30.0,31.428571428571427,40.285714285714285,2.1965459898942745,0.7559289460171837,30.0,40.0
0,2024-04-16,2024,-2.4492935982947064e-16,1.0,30.0,40.0,31.428571428571427,39.57142857142857,2.1965459898942745,2.1491969707417864,30.0,35.0
0,2024-04-19,2024,-2.4492935982947064e-16,1.0,35.56,40.0,30.79285714285714,39.57142857142857,1.23509398138906,2.1491969707417864,31.11,40.0
0,2024-04-26,2024,-2.4492935982947064e-16,1.0,33.33,42.0,30.31714285714286,38.57142857142857,0.5416245404922917,2.4397501823709264,30.0,35.0
0,2024-04-29,2024,-2.4492935982947064e-16,1.0,31.11,40.0,30.15857142857143,37.857142857142854,0.41954056504780435,2.6726124191238676,30.0,35.0
0,2024-05-03,2024,-2.4492935982947064e-16,1.0,30.0,40.0,30.317142857142862,37.857142857142854,0.5416245404922917,2.6726124191238676,31.11,40.0
0,2024-05-07,2024,-2.4492935982947064e-16,1.0,30.0,40.0,30.317142857142862,37.857142857142854,0.5416245404922917,2.6726124191238676,30.0,40.0
0,2024-05-10,2024,-2.4492935982947064e-16,1.0,30.0,40.0,30.634285714285713,37.857142857142854,0.8733433296447116,2.6726124191238676,32.22,40.0
0,2024-05-14,2024,-2.4492935982947064e-16,1.0,30.0,35.0,31.110000000000003,38.57142857142857,1.281717597603441,2.4397501823709264,33.33,40.0
0,2024-05-22,2024,-2.4492935982947064e-16,1.0,31.11,40.0,31.427142857142858,38.57142857142857,1.5319455417420937,2.4397501823709264,33.33,40.0
0,2024-05-24,2024,-2.4492935982947064e-16,1.0,30.0,35.0,31.90285714285714,39.285714285714285,1.5319455417420937,1.889822365045618,33.33,40.0
0,2024-05-28,2024,-2.4492935982947064e-16,1.0,30.0,35.0,32.378571428571426,40.0,1.348634229774931,0.0,33.33,40.0
0,2024-05-31,2024,-2.4492935982947064e-16,1.0,31.11,40.0,32.69571428571428,40.0,1.258621695123244,0.0,33.33,40.0
0,2024-06-04,2024,-2.4492935982947064e-16,1.0,30.0,40.0,33.17142857142857,40.0,0.4195405650477993,0.0,33.33,40.0
0,2024-06-07,2024,-2.4492935982947064e-16,1.0,32.22,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-11,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-15,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-18,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-21,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-25,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-06-28,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-07-02,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-07-05,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-07-08,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-07-12,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,32.78,40.0
0,2024-07-16,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-07-19,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-07-23,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-07-30,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-08-02,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-08-06,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.25142857142857,40.0,0.20788046017032524,0.0,33.33,40.0
0,2024-08-09,2024,-2.4492935982947064e-16,1.0,32.78,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-08-13,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.33,40.0,0.0,0.0,33.33,40.0
0,2024-08-16,2024,-2.4492935982947064e-16,1.0,33.33,40.0,33.17142857142857,39.285714285714285,0.4195405650477993,1.889822365045618,32.22,35.0
0,2024-08-20,2024,-2.4492935982947064e-16,1.0,33.33,40.0,32.854285714285716,38.57142857142857,0.8733433296447107,2.4397501823709264,31.11,35.0
0,2024-08-23,2024,-2.4492935982947064e-16,1.0,33.33,40.0,31.744285714285713,37.142857142857146,2.8557535908118705,3.9339789623469565,25.56,30.0
0,2024-08-27,2024,-2.4492935982947064e-16,1.0,33.33,40.0,29.84,35.714285714285715,5.147193410005717,4.498677054211953,20.0,30.0
0,2024-07-26,2024,-2.4492935982947064e-16,1.0,35.56,40.0,33.33,40.0,4.716402230514273,0.0,33.33,40.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,35.56,40.0,4.716402230514273,0.0,35.56,40.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,32.225,40.0,4.716402230514273,0.0,28.89,40.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,31.483333333333334,38.333333333333336,3.5738541287150123,2.88675134594813,30.0,35.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,30.5575,37.5,3.4559550054941406,2.88675134594813,27.78,35.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,30.002,36.0,3.240466015868706,4.183300132670378,27.78,30.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,25.834999999999997,36.666666666666664,10.61055276599669,4.08248290463863,5.0,40.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,26.43,37.142857142857146,9.813156135175541,3.933978962347217,30.0,40.0
1,2021-05-24,2021,0.0,1.0,35.56,40.0,25.635714285714283,36.42857142857143,9.153869595500504,3.779644730092272,30.0,35.0
1,2021-05-24,2021,0.0,1.0,28.89,40.0,25.477142857142862,35.0,9.097541269093378,4.082482904638628,27.78,30.0
1,2021-05-24,2021,0.0,1.0,30.0,35.0,25.31857142857143,35.0,9.014866293279912,4.082482904638628,28.89,35.0
1,2021-06-08,2021,0.0,1.0,27.78,35.0,25.635714285714283,34.285714285714285,9.153869595500504,4.498677054212184,30.0,30.0
1,2021-06-15,2021,0.0,1.0,27.78,30.0,25.63571428571429,34.285714285714285,9.153869595500504,4.498677054212184,27.78,30.0
1,2021-06-22,2021,0.0,1.0,5.0,40.0,28.889999999999997,32.857142857142854,1.1100000000000165,3.9339789623472083,27.78,30.0
1,2021-06-29,2021,0.0,1.0,30.0,40.0,28.572857142857146,31.428571428571427,1.0558206016446061,2.4397501823713137,27.78,30.0
1,2021-07-06,2021,0.0,1.0,30.0,35.0,28.572857142857142,30.714285714285715,1.0558206016446061,1.8898223650461055,30.0,30.0
1,2021-07-13,2021,0.0,1.0,27.78,30.0,28.572857142857146,30.714285714285715,1.0558206016446061,1.8898223650461055,27.78,30.0
1,2021-07-27,2021,0.0,1.0,28.89,35.0,28.414285714285715,30.0,1.0832490809728879,0.0,27.78,30.0
1,2021-08-03,2021,0.0,1.0,30.0,30.0,28.09714285714286,30.0,0.8390811300805048,0.0,27.78,30.0
1,2021-08-10,2021,0.0,1.0,27.78,30.0,28.09714285714286,30.0,0.8390811300805048,0.0,27.78,30.0
1,2021-08-17,2021,0.0,1.0,27.78,30.0,28.09714285714286,30.0,0.8390811300805048,0.0,27.78,30.0
1,2021-08-24,2021,0.0,1.0,27.78,30.0,28.09714285714286,30.0,0.8390811300805048,0.0,27.78,30.0
1,2021-08-31,2021,0.0,1.0,30.0,30.0,27.78,30.0,0.0,0.0,27.78,30.0
1,2021-09-07,2021,0.0,1.0,27.78,30.0,27.78,30.0,0.0,0.0,27.78,30.0
1,2021-09-14,2021,0.0,1.0,27.78,30.0,27.78,30.0,0.0,0.0,27.78,30.0
1,2021-09-21,2021,0.0,1.0,27.78,30.0,27.78,30.0,0.0,0.0,27.78,30.0
1,2021-09-28,2021,0.0,1.0,27.78,30.0,27.78,30.0,0.0,0.0,27.78,30.0
1,2021-10-05,2021,0.0,1.0,27.78,30.0,28.255714285714287,30.714285714285715,1.2586216951207405,1.8898223650461055,31.11,35.0
1,2021-10-19,2021,0.0,1.0,27.78,30.0,28.731428571428573,31.428571428571427,1.624873621459319,2.4397501823713137,31.11,35.0
1,2021-11-02,2021,0.0,1.0,27.78,30.0,29.207142857142856,32.142857142857146,1.7799598711367575,2.6726124191242295,31.11,35.0
1,2021-11-09,2021,0.0,1.0,27.78,30.0,30.0,32.857142857142854,2.2200000000000095,2.672612419124233,33.33,35.0
1,2021-11-16,2021,0.0,1.0,27.78,30.0,30.475714285714282,33.57142857142857,2.0120458671284354,2.439750182371325,31.11,35.0
1,2021-11-23,2021,0.0,1.0,27.78,30.0,31.268571428571427,34.285714285714285,1.860541395861521,1.8898223650461294,33.33,35.0
1,2021-11-30,2021,0.0,1.0,27.78,30.0,32.06142857142857,35.0,1.186639914091187,0.0,33.33,35.0
1,2021-12-07,2021,0.0,1.0,31.11,35.0,32.378571428571426,35.0,1.186639914091187,0.0,33.33,35.0
1,2021-12-14,2021,0.0,1.0,31.11,35.0,32.69571428571429,35.0,1.0832490809728976,0.0,33.33,35.0
1,2021-12-21,2021,0.0,1.0,31.11,35.0,33.012857142857136,35.0,0.8390811300805197,0.0,33.33,35.0
1,2021-12-28,2021,0.0,1.0,33.33,35.0,33.012857142857136,35.0,0.8390811300805197,0.0,33.33,35.0
1,2022-01-04,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,33.33,35.0,0.0,0.0,33.33,35.0
1,2022-01-11,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,33.33,35.0,0.0,0.0,33.33,35.0
1,2022-01-18,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,33.33,35.0,0.0,0.0,33.33,35.0
1,2022-01-25,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,33.80714285714286,35.714285714285715,1.2624013398508482,1.8898223650461352,36.67,40.0
1,2022-02-01,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.284285714285716,36.42857142857143,1.6297531218240762,2.4397501823713337,36.67,40.0
1,2022-02-08,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.76142857142857,37.142857142857146,1.7853050959750199,2.6726124191242473,36.67,40.0
1,2022-02-22,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.761428571428574,37.142857142857146,1.7853050959750199,2.6726124191242473,33.33,35.0
1,2022-03-15,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.76142857142857,37.142857142857146,1.7853050959750199,2.6726124191242473,33.33,35.0
1,2022-03-22,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.761428571428574,37.142857142857146,1.7853050959750199,2.6726124191242473,33.33,35.0
1,2022-03-29,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,34.76142857142857,37.142857142857146,1.7853050959750199,2.6726124191242473,33.33,35.0
1,2022-04-05,2022,0.8660254037844387,-0.4999999999999998,36.67,40.0,34.28428571428571,36.42857142857143,1.629753121824076,2.4397501823713337,33.33,35.0
1,2022-04-12,2022,0.8660254037844387,-0.4999999999999998,36.67,40.0,34.60142857142857,36.42857142857143,2.2639745918143697,2.4397501823713337,38.89,40.0
1,2022-04-19,2022,0.8660254037844387,-0.4999999999999998,36.67,40.0,34.918571428571425,36.42857142857143,2.713002202796939,2.4397501823713337,38.89,40.0
1,2022-04-26,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,36.505714285714284,37.857142857142854,4.371559055008712,3.93397896234722,44.44,45.0
1,2022-05-10,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,38.09285714285714,39.285714285714285,4.998295423727696,4.498677054212194,44.44,45.0
1,2022-05-24,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,40.47428571428571,41.42857142857143,6.1818898327907785,5.563486402641876,50.0,50.0
1,2022-05-31,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,42.06142857142857,43.57142857142857,5.4213695335263505,5.563486402641879,44.44,50.0
1,2022-09-20,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,46.82428571428572,48.57142857142857,9.54723146107963,10.293317295817769,66.67,70.0
1,2022-09-27,2022,0.8660254037844387,-0.4999999999999998,38.89,40.0,50.79285714285714,52.857142857142854,11.310395976395224,12.198750911856681,66.67,70.0
1,2022-10-04,2022,0.8660254037844387,-0.4999999999999998,38.89,40.0,54.76142857142857,57.142857142857146,11.311565509942218,12.198750911856685,66.67,70.0
1,2022-10-11,2022,0.8660254037844387,-0.4999999999999998,44.44,45.0,57.93714285714286,60.714285714285715,11.048341827752125,11.70063083362442,66.67,70.0
1,2022-10-18,2022,0.8660254037844387,-0.4999999999999998,44.44,45.0,61.112857142857145,64.28571428571429,9.625391272195492,9.759000729485363,66.67,70.0
1,2022-10-25,2022,0.8660254037844387,-0.4999999999999998,50.0,50.0,63.494285714285716,67.14285714285714,8.402150234995123,7.559289460184588,66.67,70.0
1,2022-11-01,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,66.67,70.0,0.0,0.0,66.67,70.0
1,2022-11-08,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,65.87571428571428,70.0,2.101482469931301,0.0,61.11,70.0
1,2022-11-15,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,65.08142857142857,70.0,2.7130022027969174,0.0,61.11,70.0
1,2022-11-22,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,64.28714285714285,70.0,2.9719450100661495,0.0,61.11,70.0
1,2022-12-06,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,63.49285714285714,70.0,2.971945010066144,0.0,61.11,70.0
1,2022-12-13,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,63.49285714285714,70.0,2.971945010066144,0.0,66.67,70.0
1,2022-12-20,2022,0.8660254037844387,-0.4999999999999998,66.67,70.0,63.49285714285714,70.0,2.971945010066144,0.0,66.67,70.0
1,2023-01-03,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,63.49285714285715,70.0,2.971945010066144,0.0,66.67,70.0
1,2023-01-10,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,64.28714285714285,70.0,2.9719450100661495,0.0,66.67,70.0
1,2023-01-17,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,65.08142857142857,70.0,2.7130022027969174,0.0,66.67,70.0
1,2023-01-24,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,65.8757142857143,70.0,2.101482469931301,0.0,66.67,70.0
1,2023-01-31,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,65.87571428571428,70.0,2.101482469931301,0.0,61.11,70.0
1,2023-02-07,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,65.08142857142857,70.0,2.7130022027969174,0.0,61.11,70.0
1,2023-02-14,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,64.28714285714285,70.0,2.9719450100661495,0.0,61.11,70.0
1,2023-02-21,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,63.49285714285715,70.0,2.971945010066144,0.0,61.11,70.0
1,2023-02-28,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,62.69857142857143,70.0,2.7130022027968987,0.0,61.11,70.0
1,2023-03-07,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,61.90428571428571,70.0,2.101482469931262,0.0,61.11,70.0
1,2023-03-14,2023,-0.8660254037844385,-0.5000000000000004,66.67,70.0,61.11,70.0,0.0,0.0,61.11,70.0
1,2023-03-21,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,61.11,70.0,0.0,0.0,61.11,70.0
1,2023-03-28,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,60.31714285714286,68.57142857142857,2.0977028252011474,3.7796447300923606,55.56,60.0
1,2023-04-04,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,59.52428571428572,67.14285714285714,2.7081227024321217,4.879500364742733,55.56,60.0
1,2023-04-11,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,58.73142857142857,65.71428571428571,2.9665997852278494,5.345224838248546,55.56,60.0
1,2023-04-18,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,57.93857142857143,64.28571428571429,2.96659978522784,5.345224838248546,55.56,60.0
1,2023-04-25,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,57.14571428571429,62.857142857142854,2.7081227024320924,4.879500364742732,55.56,60.0
1,2023-05-02,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,56.35285714285715,61.42857142857143,2.097702825201085,3.779644730092363,55.56,60.0
1,2023-05-09,2023,-0.8660254037844385,-0.5000000000000004,61.11,70.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-05-16,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-05-23,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-05-30,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-06-06,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,57.94,62.142857142857146,6.296888120333694,5.669467095138467,72.22,75.0
1,2023-06-13,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,60.32,64.28571428571429,8.129247607661268,7.3192505471140406,72.22,75.0
1,2023-06-20,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,62.699999999999996,66.42857142857143,8.905144580521979,8.017837257372769,72.22,75.0
1,2023-06-27,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,64.28714285714285,68.57142857142857,8.396008405358899,8.017837257372769,66.67,75.0
1,2023-07-04,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,67.46142857142857,71.42857142857143,8.739939794932685,8.017837257372769,77.78,80.0
1,2023-07-11,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,69.84142857142857,74.28571428571429,7.067159798607086,6.725927091345534,72.22,80.0
1,2023-07-18,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,73.01571428571428,77.14285714285714,3.8340051171191796,2.672612419124342,77.78,80.0
1,2023-07-25,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,73.81000000000002,77.85714285714286,4.200130950339629,2.672612419124338,77.78,80.0
1,2023-08-01,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,74.60428571428572,80.0,4.371559055008806,5.000000000000041,77.78,90.0
1,2023-08-08,2023,-0.8660254037844385,-0.5000000000000004,72.22,75.0,75.39857142857143,82.14285714285714,4.371256221314636,5.66946709513844,77.78,90.0
1,2023-08-15,2023,-0.8660254037844385,-0.5000000000000004,66.67,75.0,76.98571428571428,84.28571428571429,2.101482469931559,5.345224838248518,77.78,90.0
1,2023-08-22,2023,-0.8660254037844385,-0.5000000000000004,77.78,80.0,76.9857142857143,85.71428571428571,2.101482469931559,5.345224838248518,77.78,90.0
1,2023-08-29,2023,-0.8660254037844385,-0.5000000000000004,72.22,80.0,74.60571428571428,82.85714285714286,8.398370590265081,11.126972805283748,55.56,60.0
1,2023-09-05,2023,-0.8660254037844385,-0.5000000000000004,77.78,80.0,71.43142857142858,80.0,10.842249810458233,14.142135623730956,55.56,60.0
1,2023-09-12,2023,-0.8660254037844385,-0.5000000000000004,77.78,80.0,68.25714285714285,77.14285714285714,11.877089590588156,16.035674514745462,55.56,60.0
1,2023-09-19,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,65.08285714285714,72.85714285714286,11.877089590588144,16.035674514745455,55.56,60.0
1,2023-09-26,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,61.90857142857143,68.57142857142857,10.842249810458195,14.638501094227983,55.56,60.0
1,2023-10-03,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,58.73428571428572,64.28571428571429,8.398370590265003,11.338934190276786,55.56,60.0
1,2023-10-10,2023,-0.8660254037844385,-0.5000000000000004,77.78,90.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-10-17,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-10-24,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-10-31,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
1,2023-11-07,2023,-0.8660254037844385,-0.5000000000000004,55.56,60.0,55.56,60.0,0.0,0.0,55.56,60.0
